timestamp,raw_price,filtered_price,z_score,label
1,4721.89990234375,4719.819970703125,0.38075114875222577,NORMAL
1,4721.0,4718.97998046875,0.4632455431836625,NORMAL
1,4719.39990234375,4718.339990234375,0.28942304552774595,NORMAL
1,4722.39990234375,4718.169970703125,1.246030793743833,NORMAL
1,4721.5,4718.639990234375,0.8154095637171545,NORMAL
1,4720.5,4719.07998046875,0.41417879434609056,NORMAL
1,4718.5,4719.5,-0.3322791664675134,NORMAL
1,4724.60009765625,4720.689990234375,1.7087245109830684,SPIKE
1,4728.10009765625,4721.87998046875,2.267601550964667,SPIKE
1,4728.7998046875,4722.669970703125,1.7662556077374287,SPIKE
1,4729.5,4723.42998046875,1.4934254938327554,NORMAL
1,4728.5,4724.17998046875,1.0155578110259116,NORMAL
1,4730.2998046875,4725.269970703125,1.1726617287917336,NORMAL
1,4726.2001953125,4725.65,0.13183087398877338,NORMAL
1,4726.7998046875,4726.17998046875,0.15825832267196197,NORMAL
1,4725.39990234375,4726.669970703125,-0.3736237920297018,NORMAL
1,4731.39990234375,4727.9599609375,1.5740930096349628,SPIKE
1,4731.39990234375,4728.63994140625,1.3275026962081404,NORMAL
1,4732.89990234375,4729.119921875,1.5367167097730958,SPIKE
1,4733.10009765625,4729.549951171875,1.288295309497197,NORMAL
1,4724.60009765625,4729.0599609375,-1.406880210479363,NORMAL
1,4719.39990234375,4728.149951171875,-1.983394006529886,CRASH
1,4708.89990234375,4726.0099609375,-2.3063950000263724,CRASH
1,4690.39990234375,4722.429931640625,-2.376266370422877,CRASH
1,4698.2001953125,4719.569970703125,-1.3919140364005815,NORMAL
1,4700.2001953125,4717.05,-1.0320348600175406,NORMAL
1,4696.5,4713.560009765625,-1.0249018514941495,NORMAL
1,4699.60009765625,4710.380029296875,-0.6788997049770182,NORMAL
1,4698.2998046875,4706.92001953125,-0.6115454855032565,NORMAL
1,4695.2001953125,4703.130029296875,-0.7184117495510897,NORMAL
1,4695.7001953125,4700.2400390625,-0.5526829291417086,NORMAL
1,4689.0,4697.200048828125,-1.4859342489131389,NORMAL
1,4718.0,4698.11005859375,2.51802905749788,SPIKE
1,4716.5,4700.720068359375,1.7036073692364386,SPIKE
1,4726.10009765625,4703.51005859375,1.85680119054024,SPIKE
1,4723.39990234375,4705.830029296875,1.292556723027867,NORMAL
1,4727.39990234375,4708.92001953125,1.2568522679478684,NORMAL
1,4724.7001953125,4711.430029296875,0.8803763036525211,NORMAL
1,4724.60009765625,4714.06005859375,0.7111997581092524,NORMAL
1,4726.2001953125,4717.16005859375,0.663191404970465,NORMAL
1,4729.7001953125,4720.56005859375,0.7745040028243544,NORMAL
1,4730.89990234375,4724.750048828125,1.34290981744297,NORMAL
1,4730.7998046875,4726.030029296875,1.1194231685082172,NORMAL
1,4730.2998046875,4727.410009765625,1.0233667461516944,NORMAL
1,4730.39990234375,4727.839990234375,0.8743928355667583,NORMAL
1,4731.2001953125,4728.62001953125,0.9780747393665533,NORMAL
1,4735.5,4729.430029296875,1.8037893883200165,SPIKE
1,4737.0,4730.660009765625,1.7239596130348287,SPIKE
1,4738.5,4732.05,1.716067743855671,SPIKE
1,4745.2998046875,4733.9599609375,2.233487867718494,SPIKE
1,4739.2998046875,4734.919921875,0.860522910311935,NORMAL
1,4738.10009765625,4735.63994140625,0.4954310658653966,NORMAL
1,4740.0,4736.5599609375,0.7137867897132466,NORMAL
1,4739.39990234375,4737.469970703125,0.44453329200324765,NORMAL
1,4737.5,4738.17998046875,-0.19054906154568804,NORMAL
1,4736.2001953125,4738.67998046875,-0.9067534712700287,NORMAL
1,4735.2001953125,4738.65,-1.2432269903754893,NORMAL
1,4737.7998046875,4738.72998046875,-0.34031845342871797,NORMAL
1,4737.0,4738.57998046875,-0.5667301741106252,NORMAL
1,4737.2998046875,4737.77998046875,-0.3218406117019221,NORMAL
