timestamp,raw_price,filtered_price,z_score,label
1,78322.546875,78280.12734375,1.5908692152318158,SPIKE
1,78350.0625,78284.78984375,1.9083475505434142,SPIKE
1,78248.703125,78281.50546875,-0.9092707900020369,NORMAL
1,78332.78125,78287.01875,1.1593267140252281,NORMAL
1,78412.953125,78302.57421875,2.0308762034593877,SPIKE
1,78472.4921875,78326.35546875,2.0622755800895023,SPIKE
1,78415.3203125,78341.946875,1.0241558144190088,NORMAL
1,78367.9765625,78351.80859375,0.2406309474419715,NORMAL
1,78284.890625,78349.29375,-0.9285005238508243,NORMAL
1,78273.8203125,78348.1546875,-1.0526855784734315,NORMAL
1,78210.328125,78336.9328125,-1.5258847794156185,CRASH
1,78172.0234375,78319.12890625,-1.5065319668532002,CRASH
1,78223.1484375,78316.5734375,-0.9342590810950077,NORMAL
1,78234.09375,78306.7046875,-0.7046523848224672,NORMAL
1,78307.1328125,78296.12265625,0.11454270587773191,NORMAL
1,78217.2890625,78270.60234375,-0.7030621441175304,NORMAL
1,78310.0078125,78260.07109375,0.8474232862238237,NORMAL
1,78237.75,78247.0484375,-0.20558537999451082,NORMAL
1,78241.640625,78242.7234375,-0.025046453395883538,NORMAL
1,78276.390625,78242.98046875,0.7690269943067748,NORMAL
1,78262.8984375,78248.2375,0.34726813456898836,NORMAL
1,78288.3203125,78259.8671875,0.833549278217742,NORMAL
1,78352.890625,78272.84140625,1.8921283707302134,SPIKE
1,78314.390625,78280.87109375,0.8028335841582194,NORMAL
1,78358.203125,78285.978125,1.5053242706183259,SPIKE
1,78405.640625,78304.81328125,1.8486774825079098,SPIKE
1,78425.390625,78316.3515625,1.6365610176394962,SPIKE
1,78450.9375,78337.6703125,1.5617056940414273,SPIKE
1,78531.859375,78366.6921875,1.9084927383358192,SPIKE
1,78464.203125,78385.4734375,0.9247446650294211,NORMAL
1,78490.84375,78408.26796875,1.0457505016688564,NORMAL
1,78389.9921875,78418.43515625,-0.4212579291943484,NORMAL
1,78362.2109375,78419.3671875,-0.8585693069664516,NORMAL
1,78447.9921875,78432.72734375,0.2741634076382009,NORMAL
1,78606.3515625,78457.5421875,2.0739659533109536,SPIKE
1,78657.921875,78482.7703125,1.8883703622574641,SPIKE
